timestamp,question,answer,sources_json
2025-10-06T08:03:05Z,Does this program require the GRE?,Graduate students MUST have a cumulative GPA of 3.0 or higher in order to graduate.,"[""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Upon completion of the doctoral degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-phd/#:~:text=Admission%20Requirements)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#:~:text=Admission%20Requirements)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#requirementstext)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#overviewtext)""]"
2025-10-06T08:05:34Z,How many credits are required for a master's degree?,"Up to 8 credits of graduate credit from another institution may be transferred, provided the credits were not counted toward another degree, and the course grade was a B or higher.","[""- Number of Credits Required (https://catalog.unh.edu/graduate/programs-study/biological-sciences/marine-biology-phd/#:~:text=Up%20to%208%20credits%20of%20graduate%20credit%20from%20another%20institution%20may%20be%20transferred%2C%20provided%20the%20credits%20were%20not%20counted%20toward%20another%20degree%2C%20and%20the%20course)"", ""- Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20may%20request%20that%20a%20maximum%20of%20two%20courses%2C%20for%20up%20to%208%20credits%20of%20graduate%20level%20coursework%2C%20from%20an%20accredited%20institution%20authorized%20to%20grant)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#:~:text=Students%20need%20to%20have%20completed%20at%20least%2012%20graduate%20level%20credits%20by%20the%20start%20of%20their%20internship%20year.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-med/#overviewtext)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/education/secondary-education-mat/#coursetext)""]"
2025-10-06T08:05:59Z,Do it for Information Technology (M.S.),The M.S.,"[""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)""]"
2025-10-06T08:06:19Z,Does this program require the GRE?,Graduate students MUST have a cumulative GPA of 3.0 or higher in order to graduate.,"[""- Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Upon completion of the doctoral degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-phd/#:~:text=Admission%20Requirements)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#:~:text=Admission%20Requirements)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#requirementstext)"", ""- Upon completion of the master’s of science degree, the student will be able to: (https://catalog.unh.edu/graduate/programs-study/chemical-engineering-bioengineering/chemical-engineering-ms/#overviewtext)""]"
2025-10-06T08:07:28Z,"For Information Technology (M.S.), how many credits are required?",30.,"[""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#:~:text=in%20Information%20Technology%20program%20has%20two%20options%20for%20completion%3A)"", ""- Information Technology (M.S.) (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/programs-study/computing/information-technology-ms/#coursetext)""]"
2025-10-06T08:07:52Z,"For master's programs, how many credits can I transfer from another institution?",8.,"[""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=The%20transfer%20credit%20request%20must%20be%20recommended%20by%20the%20program%20faculty%20and%20approved%20by%20the%20Graduate%20School.)"", ""- External to UNH (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/credit-transfer/#:~:text=Students%20must%20submit%20an%20External%20Transfer%20Credit%20Form%20to%20request%20that%20the%20credits%20be%20applied%20to%20their%20degree%20requirements.)"", ""- Transfer Credits (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/#:~:text=Graduate-level%20courses%20taken%20prior%20to%20admission%20may%20be%20transferred%20into%20the%20program%20and%20applied%20to%20the%20total%20only%20if%20they%20were%20not%20taken%20while%20matriculated%20in)"", ""- Transfer Credits (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/#requirementstext)"", ""- Transfer Credits (https://catalog.unh.edu/graduate/programs-study/natural-resources-earth-systems-science/natural-resources-environmental-studies-phd/)""]"
2025-10-06T08:46:21Z,What are the prerequisites for MATH 954?,Courses: MATH 955 Prerequisite(s): MATH 951 with a minimum grade of B-. Courses: MATH 955 Prerequisite(s): MATH 951 with a minimum grade of B-. Courses: MATH 955 Prerequisite(s): MATH 951 with a minimum grade of B-.,"[""- MATH 955 (https://catalog.unh.edu/search/?P=MATH%20955)"", ""- MATH 952 - Algebra II (https://catalog.unh.edu/graduate/programs-study/mathematics-statistics/#:~:text=Prerequisite%28s%29%3A%20MATH%20951%20with%20a%20minimum%20grade%20of%20B-.)""]"
2025-10-06T08:46:57Z,How many credits is MATH 545?,Course details and prerequisites for MATH 545 are listed below.,"[""- MATH 955 (https://catalog.unh.edu/search/?P=MATH%20955)"", ""- MATH 945 (https://catalog.unh.edu/search/?P=MATH%20945)""]"
2025-10-07T14:07:47Z,How many credits are required for a master’s degree?,I couldn't find relevant information in the catalog.,[]
2025-10-09T18:37:18Z,What happens if I get a C grade?,I couldn't find relevant information in the catalog.,[]
2025-10-09T18:37:30Z,For graduate students,I couldn't find relevant information in the catalog.,[]
2025-10-09T18:37:57Z,"Actually, Ph.D.",I couldn't find relevant information in the catalog.,[]
2025-10-09T18:38:05Z,Is GRE required?,I couldn't find relevant information in the catalog.,[]
2025-10-09T18:38:28Z,For CS Ph.D.,I couldn't find relevant information in the catalog.,[]
2025-10-09T18:38:44Z,"Not Ph.D., do it for graduate certificate",I couldn't find relevant information in the catalog.,[]
2025-10-09T18:45:25Z,Is GRE required?,I couldn't find relevant information in the catalog.,[]
2025-10-09T18:45:33Z,For CS Ph.D.,I couldn't find relevant information in the catalog.,[]
2025-10-09T18:53:49Z,Is GRE required?,"GRE is required for graduate students who have a cumulative GPA of 3.0 or higher in order to graduate. Students enrolled in summer­-only programs (where registration is necessary in the summer only) are required to enroll, as appropriate, in course credit or Continuing Enrollment ( GRAD 800 Continuation ) each summer until their degree is formally awarded. Registration in fall and/or spring is not required.","[""- Graduation - Graduation - Degree Conferral (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/graduation/#:~:text=All%20degree%20requirements%20and%20coursework%20must%20be%20completed%20prior%20to%20the%20degree%20conferral%20date.)"", ""- Electrical and Computer Engineering (ECE) - Electrical and Computer Engineering (ECE) - Admission Requirements (https://catalog.unh.edu/graduate/programs-study/electrical-computer-engineering/#:~:text=Students%20must%20submit%20current%20%28within%20five%20years%29%20general%20scores%20from%20the%20Graduate%20Record%20Examination%20%28GRE%29.)"", ""- Registration - Registration - Continuous Registration Policy - Exceptions (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Students%20enrolled%20in%20summer%C2%AD-only%20programs%20%28where%20registration%20is%20required%20in%20the%20summer%20only%29%20are%20required%20to%20enroll%2C%20as%20appropriate%2C%20in%20course%20credit%20or)"", ""- Civil and Environmental Engineering (CEE) - Civil and Environmental Engineering (CEE) - CEE 879 - Foundation Design II (https://catalog.unh.edu/graduate/course-descriptions/cee/#:~:text=Prerequisite%28s%29%3A%20CEE%20878%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Civil and Environmental Engineering (CEE) - Civil and Environmental Engineering (CEE) - CEE 866 - Introduction to Geotechnical Earthquake Engineering (https://catalog.unh.edu/graduate/course-descriptions/cee/#:~:text=Prerequisite%28s%29%3A%20CEE%20878%20with%20a%20minimum%20grade%20of%20B-.)"", ""- Civil and Environmental Engineering (CEE) - Civil and Environmental Engineering (CEE) - CEE 879 - Foundation Design II (https://catalog.unh.edu/graduate/course-descriptions/cee/)"", ""- Civil and Environmental Engineering (CEE) - Civil and Environmental Engineering (CEE) - CEE 866 - Introduction to Geotechnical Earthquake Engineering (https://catalog.unh.edu/graduate/course-descriptions/cee/)""]"
2025-10-09T19:33:16Z,What happens if I get a C grade?,I get a C grade when I graduate from high school.,"[""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Grades)""]"
2025-10-09T19:34:11Z,What happens if I get a C grade?,Students who get a C grade in the certificate program will be able to apply to graduate degree programs.,"[""- Intellectual and Developmental Disabilities (Graduate Certificate) - Intellectual and Developmental Disabilities (Graduate Certificate) - Certificate Requirements - Track 2 (All Other Students) (https://catalog.unh.edu/graduate/programs-study/social-work/intellectual-developmental-disabilities-certificate/#:~:text=Courses%20completed%20during%20the%20certificate%20program%20may%20be%20applied%20toward%20degree%20requirements%20upon%20the%20approval%20of%20the%20appropriate%20graduate%20program%20coordinator)"", ""- Graduate Grading - Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Grades)"", ""- Economics (ECON) - Economics (ECON) - ECON 929 - Econometrics IV, Advanced Econometrics (https://catalog.unh.edu/graduate/course-descriptions/econ/#:~:text=Grade%20Mode%3A%20Letter%20Grading)"", ""- Zoology (ZOOL) - Zoology (ZOOL) - ZOOL 836 - Genes and Behavior (https://catalog.unh.edu/graduate/course-descriptions/zool/#:~:text=Grade%20Mode%3A%20Letter%20Grading)"", ""- National Security Intelligence Analysis (NSIA) - National Security Intelligence Analysis (NSIA) - NSIA 898 - Master's Capstone (https://catalog.unh.edu/graduate/course-descriptions/nsia/#:~:text=Grade%20Mode%3A%20Letter%20Grading)"", ""- Zoology (ZOOL) - Zoology (ZOOL) - ZOOL 836 - Genes and Behavior (https://catalog.unh.edu/graduate/course-descriptions/zool/)"", ""- National Security Intelligence Analysis (NSIA) - National Security Intelligence Analysis (NSIA) - NSIA 898 - Master's Capstone (https://catalog.unh.edu/graduate/course-descriptions/nsia/)""]"
