timestamp,question,answer,sources_json
2025-10-03T05:20:21Z,What does NURS 910 - Genomics & Ethics focus on?,"NURS 910 - Genomics & Ethics is a course that focuses on the application of principles of genetics and genomics. The impact and challenges of genomics on health and outcomes, quality and safety of patient care are explored.","[""- Nursing (NURS) > NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20Nursing%20%28NURS%29%20%3E%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- Nursing (NURS) > NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20Nursing%20%28NURS%29%20%3E%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Credits%3A%203)"", ""- Nursing (NURS) > NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/programs-study/nursing/#:~:text=Title%3A%20Nursing%20%28NURS%29%20%3E%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Nursing (NURS) > NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20Nursing%20%28NURS%29%20%3E%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- Nursing (NURS) > NURS 910 - Genomics & Ethics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20Nursing%20%28NURS%29%20%3E%20NURS%20910%20-%20Genomics%20%26%20Ethics%20Content%3A%20This%20course%20focuses%20on%20application%20of%20principles%20of%20genetics%20and%20genomics.)""]"
2025-10-03T05:21:06Z,How many credits is OE 999 - Doctoral Research,"OE 999 - Doctoral Research Direct. OE 999 - Doctoral Research is 0 credits, which grants full-time student status.","[""- Degree Requirements > Ph.D. Requirements > Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- Registration > Continuous Registration Policy > Doctoral Research (999) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- Education (EDUC) > EDUC 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/educ/#:~:text=Title%3A%20Education%20%28EDUC%29%20%3E%20EDUC%20999%20-%20Doctoral%20Research%20Content%3A%20Credits%3A%200)"", ""- Education (EDUC) > EDUC 999 - Doctoral Research (https://catalog.unh.edu/graduate/programs-study/education/#:~:text=Title%3A%20Education%20%28EDUC%29%20%3E%20EDUC%20999%20-%20Doctoral%20Research%20Content%3A%20Credits%3A%200)"", ""- Education (EDUC) > EDUC 999 - Doctoral Research (https://catalog.unh.edu/graduate/programs-study/education/#:~:text=Title%3A%20Education%20%28EDUC%29%20%3E%20EDUC%20999%20-%20Doctoral%20Research%20Content%3A%20Special%20Fee%3A%20Yes)""]"
2025-10-03T05:26:48Z,What are the admission requirements for the MBA program?,Applicants must have a minimum 3.0 GPA at graduation and earn a B- or better in all classes. The admission requirements for a bachelor's degree in Business Administration and Juris Doctor Dual Degree (M.B.A./J.D.) are 920.,"[""- Academic Regulations and Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/#:~:text=Title%3A%20Academic%20Regulations%20and%20Degree%20Requirements%20Content%3A%20Graduate%20Courses)"", ""- Business Administration: Full-Time (M.B.A.) > Full-­Time MBA Degree Requirements (https://catalog.unh.edu/graduate/programs-study/business-administration/business-administration-fulltime-mba/#:~:text=Title%3A%20Business%20Administration%3A%20Full-Time%20%28M.B.A.%29%20%3E%20Full-%C2%ADTime%20MBA%20Degree%20Requirements%20Content%3A%20GPA%20%3A%20Students%20must%20have%20a%20minimum%203.0%20GPA%20at%20graduation%2C%20and)"", ""- Business Administration: Full-Time (M.B.A.) > Full-­Time MBA Degree Requirements (https://catalog.unh.edu/graduate/programs-study/business-administration/business-administration-fulltime-mba/#:~:text=Title%3A%20Business%20Administration%3A%20Full-Time%20%28M.B.A.%29%20%3E%20Full-%C2%ADTime%20MBA%20Degree%20Requirements%20Content%3A%20Credits%20%3A%20Students%20will%20complete%2016%20courses%2C%20or%2048%20credits.)"", ""- Business Administration: Full-Time (M.B.A.) > Full-­Time MBA Degree Requirements (https://catalog.unh.edu/graduate/programs-study/business-administration/business-administration-fulltime-mba/#:~:text=Title%3A%20Business%20Administration%3A%20Full-Time%20%28M.B.A.%29%20%3E%20Full-%C2%ADTime%20MBA%20Degree%20Requirements%20Content%3A%20Required%20Residency%20%3A%20Students%20participate%20in%20a%20residency)"", ""- Business Administration and Juris Doctor Dual Degree (M.B.A./J.D.) > JD/MBA Degree Requirements (https://catalog.unh.edu/search/?P=LGP%20920#:~:text=Title%3A%20Business%20Administration%20and%20Juris%20Doctor%20Dual%20Degree%20%28M.B.A./J.D.%29%20%3E%20JD/MBA%20Degree%20Requirements%20Content%3A%20Link%3A%20LGP%20920)""]"
2025-10-03T05:27:13Z,Tell me about the thesis requirements for Engineering,"The requirements for a thesis program are: a master's thesis, a Ph.D. thesis, and a doctoral degree. The requirements for a thesis program are the following: Students who are in a research program are required to conduct research and prepare a scholarly paper under the guidance of a faculty committee for submission to the Graduate School.","[""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Master%27s%20Thesis)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Master%27s%20Thesis)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Ph.D.)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Ph.D.)"", ""- Degree Requirements > Master's Degree Requirements > Capstone Experience > Capstone­ - Thesis Option (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Capstone%20Experience%20%3E%20Capstone%C2%AD%20-%20Thesis%20Option%20Content%3A%20Students%20who%20are%20in%20a%20thesis%20program%20are)""]"
2025-10-03T05:27:30Z,What GPA do graduate students need to be eligible for graduation?,Graduate students must have a cumulative GPA of 3.0 or higher in order to be eligible for graduation.,"[""- Academic Standards > Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Academic%20Standards%20Content%3A%20Graduate%20students%20MUST%20have%20a%20cumulative%20GPA%20of%203.0%20or%20higher%20in%20order%20to%20be%20eligible%20for%20graduation.)"", ""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20Content%3A%20A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)"", ""- Academic Standards > Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Academic%20Standards%20Content%3A%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)""]"
2025-10-03T05:27:58Z,What is the minimum grade for earning graduate credit?,"A minimum of 30 graduate credits is required for all master's degrees. Graduate credit is only granted for courses completed with a grade of B-­ or higher. Individual programs may have stricter requirements, and those are published with their degree program requirements.","[""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate)"", ""- Academic Standards > Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Academic%20Standards%20Content%3A%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20Content%3A%20Credit%20Hour%20Policy)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20Content%3A%20A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)""]"
2025-10-03T05:29:00Z,How long do I have to complete my master’s degree?,A four-year time limit must be completed within four years from the date of matriculation (enrollment following admission) in the program. The time limit for coursework for a master’s degree must be completed within four years from the date of matriculation (enrollment following admission) in the program.,"[""- Degree Requirements > Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Time%20Limit%20Content%3A%20All%20graduate%20work%20for%20any%20master%27s%20degree%20must%20normally%20be%20completed%20within%20four%20years%20from%20the%20date)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Master%27s%20Time%20Limit)"", ""- Degree Requirements > Master's Time Limit (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Time%20Limit%20%5BContinued%5D%20Content%3A%20Students%20failing%20to%20make%20adequate%20advancement%20toward%20completion%20of%20the%20program%20are)"", ""- Degree Requirements (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20Content%3A%20Link%3A%20Master%27s%20Time%20Limit)"", ""- Degree Requirements > Certificate Programs > CERTIFICATE TIME LIMIT (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Certificate%20Programs%20%3E%20CERTIFICATE%20TIME%20LIMIT%20Content%3A%20All%20coursework%20for%20a%20certificate%20must%20be%20completed%20within%203%20years%20from%20the)""]"
2025-10-03T05:39:25Z,What is the minimum grade for earning graduate credit?,A minimum of 30 graduate credits is required for all master's degrees.,"[""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20%5BContinued%5D%20Content%3A%20In%20rare%20cases%20graduate%20degree%20students%20may%20petition%20to%20earn%20graduate)"", ""- Academic Standards > Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Academic%20Standards%20Content%3A%20Graduate%20credit%20is%20only%20granted%20for%20courses%20completed%20with%20a%20grade%20of%20B-%C2%AD%20or%20higher.)"", ""- Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20Content%3A%20Credit%20Hour%20Policy)"", ""- Degree Requirements > Master's Degree Requirements > Credits (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Title%3A%20Degree%20Requirements%20%3E%20Master%27s%20Degree%20Requirements%20%3E%20Credits%20Content%3A%20A%20minimum%20of%2030%20graduate%20credits%20is%20required%20for%20all%20master%27s%20degrees.)""]"
2025-10-03T05:39:35Z,How many credits below B- lead to dismissal from the Graduate School?,"Graduate students receiving grades below ""B-­"" in 9 or more credits , including undergraduate courses taken while a graduate student, will be dismissed from the Graduate School.","[""- Academic Standards > Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Academic%20Standards%20Content%3A%20Graduate%20students%20receiving%20grades%20below%20%22B-%C2%AD%22%20in%209%20or%20more%20credits%20%2C%20including%20undergraduate%20courses)"", ""- Academic Standards > Policy and Procedure for Program Dismissals (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Policy%20and%20Procedure%20for%20Program%20Dismissals%20Content%3A%20This%20procedure%20is%20not%20applicable%20to%20graduate%20students%20who%20have%20received)"", ""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20%3E%20Grades%20%5BContinued%5D%20Content%3A%20Only%20the%20most%20recent%20grade%20is%20included%20in%20the%20cumulative%20grade-%C2%ADpoint%20average%2C%20and%20only%20the%20most%20recent)"", ""- Academic Standards > Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Academic%20Standards%20Content%3A%20Graduate%20students%20enrolled%20under%20the%20accelerated%20master%27s%20program%20receiving%20any%20grade%20below%20%22B-%C2%AD%22%20in%20a)"", ""- Graduate Grading > Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20%3E%20Grades%20Content%3A%20Letter%20grades%3A%20The%20following%20grades%20are%20used%20at%20the%20University%3A%20A%20%284.0%29%2C%20A-%C2%AD%20%283.67%29%2C%20B%2B%20%283.33%29%2C%20B%20%283.0%29%2C%20B%C2%AD-%20%282.67%29%2C)""]"
2025-10-03T05:40:47Z,How many chances do Ph.D. students get to pass qualifying or final exams?,Doctoral students will have a maximum of two opportunities to successfully complete qualifying or final exams for the Ph.D. degree.,"[""- Academic Standards > Academic Standards (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/academic-standards/#:~:text=Title%3A%20Academic%20Standards%20%3E%20Academic%20Standards%20Content%3A%20Doctoral%20students%20will%20have%20a%20maximum%20of%20two%20opportunities%20to%20successfully%20complete%20qualifying%20or%20final)"", ""- Degree Requirements > Ph.D. Candidacy > Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20%3E%20Qualifying%20Examination%20Content%3A%20The%20chairperson%20of%20the%20student%27s%20program%20will%20communicate%20the%20examination%20results%20to%20the%20Graduate%20School%20dean.)"", ""- Degree Requirements > Ph.D. Candidacy > Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20%3E%20Qualifying%20Examination%20Content%3A%20The%20student%27s%20general%20knowledge%20in%20the%20student%27s%20major%20and%20minor%20work%20and)"", ""- Degree Requirements > Ph.D. Candidacy > Qualifying Examination (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Candidacy%20%3E%20Qualifying%20Examination%20Content%3A%20The%20qualifying%20examination%2C%20which%20must%20be%20taken%20at%20UNH%2C%20is%20required%20and%20may%20be%20written%2C%20oral%2C%20or%20both.)"", ""- Graduate Grading (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Graduate%20Grading%20Content%3A%20Examinations)""]"
