timestamp,question,answer,sources_json
2025-10-03T03:47:05Z,Does CS 999 have a special fee?,CS 999 has a special fee.,"[""- Continuous Registration Policy > Master's Continuing Research (Grad 900) (Full-­time Status, 0 credits) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Title%3A%20Continuous%20Registration%20Policy%20%3E%20Master%27s%20Continuing%20Research%20%28Grad%20900%29%20%28Full-%C2%ADtime%20Status%2C%200%20credits%29%20Content%3A%20Master%27s%20Continuing%20Research%20%28%20GRAD%20900)"", ""- Continuous Registration Policy > Continuing Enrollment (GRAD 800) (Part-Time Status, 0 Credits) (https://catalog.unh.edu/graduate/general-information/registration/#:~:text=Title%3A%20Continuous%20Registration%20Policy%20%3E%20Continuing%20Enrollment%20%28GRAD%20800%29%20%28Part-Time%20Status%2C%200%20Credits%29%20Content%3A%20The%20cost%20for%20this%20registration%20is%20%24200%20.)"", ""- Graduate Appointments 2025-2026 (https://catalog.unh.edu/graduate/general-information/fees-financial-support/#:~:text=Students%20appointed%20as%20assistants%2C%20fellows%20and%20lecturers%20receive%20a%20fee%20waiver%20for%20the%20technology%20fee%20during%20the%20period%20of%20their%20appointment.)""]"
2025-10-03T03:47:47Z,Does NUR 802 have any equivalents?,ANSC 802 is the equivalent of NUR 802G. NUR 802 is equivalent to ANSC 802.,"[""- NUR 802 - Translating and Integrating Research into Nursing Practice (https://catalog.unh.edu/graduate/course-descriptions/nur/#:~:text=Title%3A%20NUR%20802%20-%20Translating%20and%20Integrating%20Research%20into%20Nursing%20Practice%20Content%3A%20Equivalent%28s%29%3A%20NUR%20802G)"", ""- ACFI 873 - Cases in Finance (https://catalog.unh.edu/search/?P=ACFI%20802#:~:text=Title%3A%20ACFI%20873%20-%20Cases%20in%20Finance%20Content%3A%20Link%3A%20ACFI%20802)"", ""- ACFI 874 - Finance Experience (https://catalog.unh.edu/search/?P=ACFI%20802#:~:text=Title%3A%20ACFI%20874%20-%20Finance%20Experience%20Content%3A%20Link%3A%20ACFI%20802)"", ""- ACFI 804 - Derivative Securities and Markets (https://catalog.unh.edu/search/?P=ACFI%20802#:~:text=Title%3A%20ACFI%20804%20-%20Derivative%20Securities%20and%20Markets%20Content%3A%20Link%3A%20ACFI%20802)"", ""- BCHM 802 - Endocrinology (https://catalog.unh.edu/graduate/course-descriptions/bchm/#:~:text=Title%3A%20BCHM%20802%20-%20Endocrinology%20Content%3A%20Equivalent%28s%29%3A%20ANSC%20802)""]"
2025-10-03T03:48:18Z,What is NUR 817?,NUR 817 is a unit of the National Institutes of Health (NIH) in the Department of Health and Human Services. NURS 813C is a health assessment and clinical nursing program.,"[""- NURS 815 - Leadership, Role, and Collaboration (https://catalog.unh.edu/search/?P=NURS%20915#:~:text=Title%3A%20NURS%20815%20-%20Leadership%2C%20Role%2C%20and%20Collaboration%20Content%3A%20Link%3A%20NURS%20915)"", ""- NURS 911 - Diagnosis & Management - Diagnostic Reasoning (https://catalog.unh.edu/search/?P=NURS%20820#:~:text=Title%3A%20NURS%20911%20-%20Diagnosis%20%26%20Management%20-%20Diagnostic%20Reasoning%20Content%3A%20Link%3A%20NURS%20820)"", ""- NURS 812 - Advanced Pharmacology and Therapeutics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20812%20-%20Advanced%20Pharmacology%20and%20Therapeutics%20Content%3A%20Credits%3A%203)"", ""- NURS 812 - Advanced Pharmacology and Therapeutics (https://catalog.unh.edu/graduate/course-descriptions/nurs/#:~:text=Title%3A%20NURS%20812%20-%20Advanced%20Pharmacology%20and%20Therapeutics%20Content%3A%20Equivalent%28s%29%3A%20NURS%20907%2C%20NURS%20912)"", ""- NURS 813C - Health Assessment and Clinical Nursing (https://catalog.unh.edu/search/?P=NURS%20813#:~:text=Title%3A%20NURS%20813C%20-%20Health%20Assessment%20and%20Clinical%20Nursing%20Content%3A%20Link%3A%20NURS%20813)""]"
2025-10-03T03:48:53Z,What is COMP 885 - Applied Cryptography ?,"COMP 885 - Applied Cryptography is a course that aims to give students an overview of cryptographic concepts and methods, a good knowledge of some commonly used cryptographic primitives and protocols, as well as limitations and vulnerabilities, and an appreciation of the engineering difficulties involved in employing cryptographic tools to build secure systems. Some programming required.","[""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20Credits%3A%203)"", ""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)"", ""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20This%20course%20aims%20to%20give%20students%20an%20overview%20of%20cryptographic%20concepts%20and%20methods%2C%20a%20good%20knowledge%20of%20some)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 865 - Secure Software Principles (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20865%20-%20Secure%20Software%20Principles%20Content%3A%20Credits%3A%203)""]"
2025-10-03T03:49:14Z,What is COMP 885?,Applied Cryptography COMP 885. COMP 885 is a cryptography protocol that is used to analyze and analyze data.,"[""- CS 925 - Advanced Computer Networks (https://catalog.unh.edu/search/?P=CS%20825#:~:text=Title%3A%20CS%20925%20-%20Advanced%20Computer%20Networks%20Content%3A%20Link%3A%20CS%20825)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 815 - Information Security (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20815%20-%20Information%20Security%20Content%3A%20Credits%3A%203)"", ""- COMP 885 - Applied Cryptography (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20885%20-%20Applied%20Cryptography%20Content%3A%20Credits%3A%203)""]"
2025-10-03T03:49:50Z,What is NR 998 - Directed Research?,NR 998 - Directed Research is a series of direct research projects based on the work of WGS 899.,"[""- ECON 979 - Research Skills (https://catalog.unh.edu/search/?P=ECON%20926#:~:text=Title%3A%20ECON%20979%20-%20Research%20Skills%20Content%3A%20Link%3A%20ECON%20926)"", ""- WGS 899 - Directed Study (https://catalog.unh.edu/search/?P=WGS%20895#:~:text=Title%3A%20WGS%20899%20-%20Directed%20Study%20Content%3A%20Link%3A%20WGS%20895)"", ""- ECON 979 - Research Skills (https://catalog.unh.edu/search/?P=ECON%20972#:~:text=Title%3A%20ECON%20979%20-%20Research%20Skills%20Content%3A%20Link%3A%20ECON%20972)"", ""- ECON 979 - Research Skills (https://catalog.unh.edu/search/?P=ECON%20976#:~:text=Title%3A%20ECON%20979%20-%20Research%20Skills%20Content%3A%20Link%3A%20ECON%20976)"", ""- WGS 895 - Directed Study (https://catalog.unh.edu/search/?P=WGS%20899#:~:text=Title%3A%20WGS%20895%20-%20Directed%20Study%20Content%3A%20Link%3A%20WGS%20899)""]"
2025-10-03T03:50:19Z,What's the grade mode for NR 996?,The grade mode for NR 996 is the grade mode.,"[""- Grades (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/grading/#:~:text=Title%3A%20Grades%20Content%3A%20NR%20Grades%3A%20%22NR%22%20indicates%20%22Not%20Resolved%3A%20pending%20academic%20integrity%20allegation%22.)""]"
2025-10-03T03:54:37Z,How many credits is OE 999 - Doctoral Research?,"OE 999 - Doctoral Research is 0 credits, which grants full-time student status.","[""- Ph.D. Requirements > Doctoral Research (999) (https://catalog.unh.edu/graduate/academic-regulations-degree-requirements/degree-requirements/#:~:text=Although%20Doctoral%20Research%20%28999%29%20is%200%20credits%2C%20it%20grants%20full-time%20student%20status.)"", ""- OE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oe/#:~:text=Title%3A%20OE%20999%20-%20Doctoral%20Research%20Content%3A%20Special%20Fee%3A%20Yes)"", ""- OE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oe/#:~:text=Title%3A%20OE%20999%20-%20Doctoral%20Research%20Content%3A%20Credits%3A%200)"", ""- OCE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oce/#:~:text=Title%3A%20OCE%20999%20-%20Doctoral%20Research%20Content%3A%20Special%20Fee%3A%20Yes)"", ""- OCE 999 - Doctoral Research (https://catalog.unh.edu/graduate/course-descriptions/oce/#:~:text=Title%3A%20OCE%20999%20-%20Doctoral%20Research%20Content%3A%20Credits%3A%200)""]"
2025-10-03T04:23:04Z,What is COMP 825?,"COMP 825 is a database system that is used for storing information, data, and other information. COMP 825 is a database system that can be used to store data in a computer.","[""- CS 925 - Advanced Computer Networks (https://catalog.unh.edu/search/?P=CS%20825#:~:text=Title%3A%20CS%20925%20-%20Advanced%20Computer%20Networks%20Content%3A%20Link%3A%20CS%20825)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 835 - Secure Networking Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20835%20-%20Secure%20Networking%20Technologies%20Content%3A%20Credits%3A%203)"", ""- COMP 820 - Database Systems and Technologies (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20820%20-%20Database%20Systems%20and%20Technologies%20Content%3A%20Credits%3A%203)""]"
2025-10-03T04:23:17Z,What is COMP 825 - Programming Languages ?,COMP 825 - Programming Languages is a programming language.,"[""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20Content%3A%20Explores%20the%20main%20features%20of%20modern%2C%20high-level%2C%20general%20purpose%20programming%20languages%20from%20the%20user%20point%20of)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20Content%3A%20Explores%20the%20main%20features%20of%20modern%2C%20high-level%2C%20general%20purpose%20programming%20languages%20from%20the%20user%20point%20of)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20%5BContinued%5D%20Content%3A%20The%20purpose%20is%20to%20gain%20knowledge%20regarding%20the%20languages%20studied%20as%20well%20as%20providing%20the%20basis%20to)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20%5BContinued%5D%20Content%3A%20The%20purpose%20is%20to%20gain%20knowledge%20regarding%20the%20languages%20studied%20as%20well%20as%20providing%20the%20basis%20to)"", ""- COMP 825 - Programming Languages (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20825%20-%20Programming%20Languages%20Content%3A%20Credits%3A%203)""]"
2025-10-03T04:24:33Z,What is COMP 840 - Machine Learning Applications and Tools?,COMP 840 - Machine Learning Applications and Tools is a computer learning application developed by the Department of Computer Science and Technology. COMP 840 - Machine Learning Applications and Tools is a machine learning application.,"[""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Credits%3A%203)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Credits%3A%203)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/programs-study/computing/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Introduces%20students%20to%20practical%20approaches%20of%20machine%20learning.)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Introduces%20students%20to%20practical%20approaches%20of%20machine%20learning.)"", ""- COMP 840 - Machine Learning Applications and Tools (https://catalog.unh.edu/graduate/course-descriptions/comp/#:~:text=Title%3A%20COMP%20840%20-%20Machine%20Learning%20Applications%20and%20Tools%20Content%3A%20Grade%20Mode%3A%20Letter%20Grading)""]"
